,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
454,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,101,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.47601E+12,387,1,10/16/16,1.47664E+12,559,1,AA,2,171,7,TRUE,6,E,E
455,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,111,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.47601E+12,405,1,10/16/16,1.47664E+12,461,1,AA,2,171,7,TRUE,6,E,E
456,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,114,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.476E+12,536,1,10/16/16,1.47664E+12,373,1,AA,2,171,7,TRUE,6,E,E
457,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,116,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.476E+12,405,1,10/16/16,1.47664E+12,461,1,AA,2,171,7,TRUE,6,E,E
458,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,118,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.476E+12,478,1,10/16/16,1.47664E+12,456,1,AA,2,171,7,TRUE,7,E,E
459,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,123,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.47601E+12,445,1,10/16/16,1.47664E+12,448,1,AA,2,171,7,TRUE,2,E,E
460,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,134,4/21/16,1.46122E+12,BOS,CUN,625.8,ADT,,AA,10/9/16,1.47601E+12,445,1,10/16/16,1.47664E+12,461,1,AA,2,171,7,TRUE,6,E,E
461,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,144,4/21/16,1.46122E+12,BOS,CUN,651.2,ADT,,AC,10/9/16,1.47601E+12,475,1,10/16/16,1.47665E+12,419,1,AC,2,171,7,TRUE,7,E,E
462,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,145,4/21/16,1.46122E+12,BOS,CUN,662.8,ADT,,AA,10/9/16,1.47601E+12,445,1,10/16/16,1.47662E+12,497,1,AA,2,171,7,TRUE,1,E,E
463,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,146,4/21/16,1.46122E+12,BOS,CUN,662.8,ADT,,AA,10/9/16,1.47601E+12,445,1,10/16/16,1.47665E+12,494,1,AA,2,171,7,TRUE,5,E,E
464,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,168,4/21/16,1.46122E+12,BOS,CUN,662.8,ADT,,AA,10/9/16,1.47603E+12,409,1,10/16/16,1.47662E+12,482,1,AA,2,171,7,TRUE,3,E,E
465,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,172,4/21/16,1.46122E+12,BOS,CUN,662.8,ADT,,AA,10/9/16,1.47601E+12,365,1,10/16/16,1.47662E+12,482,1,AA,2,171,7,TRUE,3,E,E
466,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,175,4/21/16,1.46122E+12,BOS,CUN,667.3,ADT,,AA,10/9/16,1.47601E+12,387,1,10/16/16,1.47663E+12,529,2,AA,3,171,7,TRUE,4,E,E
467,a69f6d36-3c05-3d0d-9ed4-d167404ec65b,177,4/21/16,1.46122E+12,BOS,CUN,667.3,ADT,,AA,10/9/16,1.476E+12,406,1,10/16/16,1.47663E+12,529,2,AA,3,171,7,TRUE,4,E,E
468,bef9eec4-112f-3547-a86a-6c454befbb83,7,4/21/16,1.46125E+12,BOS,CUN,411.3,ADT,,AA,4/30/16,1.46201E+12,494,1,5/7/16,1.46262E+12,490,1,AA,2,9,7,TRUE,7,E,E
469,bef9eec4-112f-3547-a86a-6c454befbb83,32,4/21/16,1.46125E+12,BOS,CUN,412.8,ADT,,AA,4/30/16,1.46201E+12,549,1,5/7/16,1.46262E+12,490,1,AA,2,9,7,TRUE,7,E,E
470,bef9eec4-112f-3547-a86a-6c454befbb83,45,4/21/16,1.46125E+12,BOS,CUN,482.2,ADT,,B6,4/30/16,1.46203E+12,274,0,5/7/16,1.46266E+12,249,0,B6,0,9,7,TRUE,3,E,E
471,bef9eec4-112f-3547-a86a-6c454befbb83,52,4/21/16,1.46125E+12,BOS,CUN,494.8,ADT,,AA,4/30/16,1.46201E+12,373,1,5/7/16,1.46266E+12,405,1,AA,2,9,7,TRUE,5,E,E
472,bef9eec4-112f-3547-a86a-6c454befbb83,65,4/21/16,1.46125E+12,BOS,CUN,496.3,ADT,,AA,4/30/16,1.46202E+12,401,1,5/7/16,1.46264E+12,453,1,AA,2,9,7,TRUE,9,E,E
473,bef9eec4-112f-3547-a86a-6c454befbb83,73,4/21/16,1.46125E+12,BOS,CUN,496.3,ADT,,AA,4/30/16,1.46204E+12,394,1,5/7/16,1.46264E+12,453,1,AA,2,9,7,TRUE,9,E,E
474,bef9eec4-112f-3547-a86a-6c454befbb83,78,4/21/16,1.46125E+12,BOS,CUN,496.3,ADT,,AA,4/30/16,1.46201E+12,488,1,5/7/16,1.46266E+12,405,1,AA,2,9,7,TRUE,5,E,E
475,bef9eec4-112f-3547-a86a-6c454befbb83,89,4/21/16,1.46125E+12,BOS,CUN,496.3,ADT,,AA,4/30/16,1.46204E+12,394,1,5/7/16,1.46263E+12,445,1,AA,2,9,7,TRUE,9,E,E
476,bef9eec4-112f-3547-a86a-6c454befbb83,100,4/21/16,1.46125E+12,BOS,CUN,496.3,ADT,,AA,4/30/16,1.46201E+12,350,1,5/7/16,1.46264E+12,479,1,AA,2,9,7,TRUE,9,E,E
477,bef9eec4-112f-3547-a86a-6c454befbb83,109,4/21/16,1.46125E+12,BOS,CUN,496.3,ADT,,AA,4/30/16,1.46201E+12,438,1,5/7/16,1.46266E+12,414,1,AA,2,9,7,TRUE,9,E,E
478,bef9eec4-112f-3547-a86a-6c454befbb83,125,4/21/16,1.46125E+12,BOS,CUN,497.8,ADT,,AA,4/30/16,1.46202E+12,450,1,5/7/16,1.46266E+12,414,1,AA,2,9,7,TRUE,9,E,E
479,bef9eec4-112f-3547-a86a-6c454befbb83,126,4/21/16,1.46125E+12,BOS,CUN,497.8,ADT,,AA,4/30/16,1.46204E+12,394,1,5/7/16,1.46263E+12,445,1,AA,2,9,7,TRUE,9,E,E
480,bef9eec4-112f-3547-a86a-6c454befbb83,131,4/21/16,1.46125E+12,BOS,CUN,497.8,ADT,,AA,4/30/16,1.46202E+12,402,1,5/7/16,1.46264E+12,479,1,AA,2,9,7,TRUE,6,E,E
481,bef9eec4-112f-3547-a86a-6c454befbb83,161,4/21/16,1.46125E+12,BOS,CUN,509.8,ADT,,AA,4/30/16,1.46201E+12,438,1,5/7/16,1.46264E+12,373,1,AA,2,9,7,TRUE,1,E,E
482,bef9eec4-112f-3547-a86a-6c454befbb83,163,4/21/16,1.46125E+12,BOS,CUN,509.8,ADT,,AA,4/30/16,1.46202E+12,511,1,5/7/16,1.46264E+12,373,1,AA,2,9,7,TRUE,1,E,E
483,bef9eec4-112f-3547-a86a-6c454befbb83,186,4/21/16,1.46125E+12,BOS,CUN,511.3,ADT,,AA,4/30/16,1.46204E+12,394,1,5/7/16,1.46264E+12,373,1,AA,2,9,7,TRUE,1,E,E
484,f3c8875b-05ab-37b1-a7b0-637b74ea467d,8,4/21/16,1.46123E+12,BOS,CUN,374.58,ADT,,AA,10/17/16,1.47672E+12,1480,1,10/24/16,1.47734E+12,1209,1,AA,2,179,7,TRUE,1,E,E
485,f3c8875b-05ab-37b1-a7b0-637b74ea467d,12,4/21/16,1.46123E+12,BOS,CUN,374.58,ADT,,AA,10/17/16,1.47673E+12,1235,1,10/24/16,1.47734E+12,1209,1,AA,2,179,7,TRUE,1,E,E
486,f3c8875b-05ab-37b1-a7b0-637b74ea467d,17,4/21/16,1.46123E+12,BOS,CUN,378.33,ADT,,AA,10/17/16,1.47672E+12,1480,1,10/24/16,1.47731E+12,1053,1,AA,2,179,7,TRUE,1,E,E
487,f3c8875b-05ab-37b1-a7b0-637b74ea467d,20,4/21/16,1.46123E+12,BOS,CUN,417.8,ADT,,UA,10/17/16,1.4767E+12,445,1,10/24/16,1.47731E+12,475,1,UA,2,179,7,TRUE,9,E,E
488,f3c8875b-05ab-37b1-a7b0-637b74ea467d,36,4/21/16,1.46123E+12,BOS,CUN,448.8,ADT,,UA,10/17/16,1.4767E+12,415,1,10/24/16,1.47734E+12,464,1,UA,2,179,7,TRUE,9,E,E
489,f3c8875b-05ab-37b1-a7b0-637b74ea467d,38,4/21/16,1.46123E+12,BOS,CUN,448.8,ADT,,UA,10/17/16,1.4767E+12,445,1,10/24/16,1.47734E+12,559,1,UA,2,179,7,TRUE,9,E,E
490,f3c8875b-05ab-37b1-a7b0-637b74ea467d,55,4/21/16,1.46123E+12,BOS,CUN,469.8,ADT,,AA,10/17/16,1.47669E+12,525,1,10/24/16,1.47734E+12,396,1,AA,2,179,7,TRUE,9,E,E
491,f3c8875b-05ab-37b1-a7b0-637b74ea467d,61,4/21/16,1.46123E+12,BOS,CUN,484.3,ADT,,AA,10/17/16,1.4767E+12,563,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,1,E,E
492,f3c8875b-05ab-37b1-a7b0-637b74ea467d,75,4/21/16,1.46123E+12,BOS,CUN,485.8,ADT,,AA,10/17/16,1.4767E+12,563,1,10/24/16,1.47734E+12,494,1,AA,2,179,7,TRUE,1,E,E
493,f3c8875b-05ab-37b1-a7b0-637b74ea467d,78,4/21/16,1.46123E+12,BOS,CUN,485.8,ADT,,AA,10/17/16,1.4767E+12,563,1,10/24/16,1.47734E+12,396,1,AA,2,179,7,TRUE,1,E,E
494,f3c8875b-05ab-37b1-a7b0-637b74ea467d,79,4/21/16,1.46123E+12,BOS,CUN,485.8,ADT,,AA,10/17/16,1.4767E+12,563,1,10/24/16,1.47734E+12,461,1,AA,2,179,7,TRUE,1,E,E
495,f3c8875b-05ab-37b1-a7b0-637b74ea467d,91,4/21/16,1.46123E+12,BOS,CUN,485.8,ADT,,AA,10/17/16,1.4767E+12,406,1,10/24/16,1.47733E+12,559,1,AA,2,179,7,TRUE,2,E,E
496,f3c8875b-05ab-37b1-a7b0-637b74ea467d,95,4/21/16,1.46123E+12,BOS,CUN,501.8,ADT,,UA,10/17/16,1.4767E+12,517,1,10/24/16,1.47731E+12,475,1,UA,2,179,7,TRUE,9,E,E
497,f3c8875b-05ab-37b1-a7b0-637b74ea467d,104,4/21/16,1.46123E+12,BOS,CUN,532.8,ADT,,UA,10/17/16,1.47671E+12,457,1,10/24/16,1.47734E+12,559,1,UA,2,179,7,TRUE,9,E,E
498,f3c8875b-05ab-37b1-a7b0-637b74ea467d,117,4/21/16,1.46123E+12,BOS,CUN,546.8,ADT,,AA,10/17/16,1.4767E+12,406,1,10/24/16,1.47731E+12,482,1,AA,2,179,7,TRUE,1,E,E
499,f3c8875b-05ab-37b1-a7b0-637b74ea467d,132,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.4767E+12,478,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,5,E,E
500,f3c8875b-05ab-37b1-a7b0-637b74ea467d,134,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.47671E+12,486,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,3,E,E
501,f3c8875b-05ab-37b1-a7b0-637b74ea467d,137,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.4767E+12,476,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,5,E,E
502,f3c8875b-05ab-37b1-a7b0-637b74ea467d,138,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.4767E+12,385,1,10/24/16,1.47733E+12,448,1,AA,2,179,7,TRUE,4,E,E
503,f3c8875b-05ab-37b1-a7b0-637b74ea467d,140,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.4767E+12,465,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,5,E,E
504,f3c8875b-05ab-37b1-a7b0-637b74ea467d,144,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.4767E+12,387,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,5,E,E
505,f3c8875b-05ab-37b1-a7b0-637b74ea467d,148,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.47673E+12,409,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,5,E,E
506,f3c8875b-05ab-37b1-a7b0-637b74ea467d,152,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.4767E+12,445,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,5,E,E
507,f3c8875b-05ab-37b1-a7b0-637b74ea467d,153,4/21/16,1.46123E+12,BOS,CUN,571.3,ADT,,AA,10/17/16,1.47669E+12,536,1,10/24/16,1.47733E+12,381,1,AA,2,179,7,TRUE,5,E,E
508,f3c8875b-05ab-37b1-a7b0-637b74ea467d,159,4/21/16,1.46123E+12,BOS,CUN,572.8,ADT,,AA,10/17/16,1.4767E+12,405,1,10/24/16,1.47734E+12,493,1,AA,2,179,7,TRUE,7,E,E
509,f3c8875b-05ab-37b1-a7b0-637b74ea467d,179,4/21/16,1.46123E+12,BOS,CUN,572.8,ADT,,AA,10/17/16,1.4767E+12,387,1,10/24/16,1.47733E+12,448,1,AA,2,179,7,TRUE,4,E,E
510,f3c8875b-05ab-37b1-a7b0-637b74ea467d,183,4/21/16,1.46123E+12,BOS,CUN,572.8,ADT,,AA,10/17/16,1.4767E+12,476,1,10/24/16,1.47733E+12,448,1,AA,2,179,7,TRUE,4,E,E
511,f3c8875b-05ab-37b1-a7b0-637b74ea467d,187,4/21/16,1.46123E+12,BOS,CUN,572.8,ADT,,AA,10/17/16,1.4767E+12,405,1,10/24/16,1.47734E+12,396,1,AA,2,179,7,TRUE,9,E,E
512,2e5d79a1-9726-3406-aceb-f940111dffce,1,4/21/16,1.4613E+12,BOS,CUN,334.8,ADT,,UA,10/28/16,1.47765E+12,652,1,11/1/16,1.47802E+12,589,1,UA,2,190,4,TRUE,9,E,E
513,2e5d79a1-9726-3406-aceb-f940111dffce,10,4/21/16,1.4613E+12,BOS,CUN,334.8,ADT,,UA,10/28/16,1.47765E+12,652,1,11/1/16,1.47802E+12,650,1,UA,2,190,4,TRUE,9,E,E
514,2e5d79a1-9726-3406-aceb-f940111dffce,20,4/21/16,1.4613E+12,BOS,CUN,417.8,ADT,,UA,10/28/16,1.47765E+12,517,1,11/1/16,1.47803E+12,400,1,UA,2,190,4,TRUE,7,E,E
515,2e5d79a1-9726-3406-aceb-f940111dffce,22,4/21/16,1.4613E+12,BOS,CUN,417.8,ADT,,UA,10/28/16,1.47765E+12,607,2,11/1/16,1.47803E+12,400,1,UA,3,190,4,TRUE,9,E,E
516,2e5d79a1-9726-3406-aceb-f940111dffce,27,4/21/16,1.4613E+12,BOS,CUN,417.8,ADT,,UA,10/28/16,1.47766E+12,457,1,11/1/16,1.47802E+12,589,1,UA,2,190,4,TRUE,9,E,E
517,2e5d79a1-9726-3406-aceb-f940111dffce,29,4/21/16,1.4613E+12,BOS,CUN,417.8,ADT,,UA,10/28/16,1.47766E+12,457,1,11/1/16,1.47803E+12,504,1,UA,2,190,4,TRUE,9,E,E
518,2e5d79a1-9726-3406-aceb-f940111dffce,59,4/21/16,1.4613E+12,BOS,CUN,460.3,ADT,,AA,10/28/16,1.47766E+12,395,1,11/1/16,1.47803E+12,494,1,AA,2,190,4,TRUE,5,E,E
519,2e5d79a1-9726-3406-aceb-f940111dffce,66,4/21/16,1.4613E+12,BOS,CUN,461.8,ADT,,AA,10/28/16,1.47765E+12,536,1,11/1/16,1.47803E+12,507,1,AA,2,190,4,TRUE,3,E,E
520,2e5d79a1-9726-3406-aceb-f940111dffce,69,4/21/16,1.4613E+12,BOS,CUN,461.8,ADT,,AA,10/28/16,1.47766E+12,522,1,11/1/16,1.47803E+12,507,1,AA,2,190,4,TRUE,1,E,E
521,2e5d79a1-9726-3406-aceb-f940111dffce,97,4/21/16,1.4613E+12,BOS,CUN,474.8,ADT,,AA,10/28/16,1.47765E+12,385,1,11/1/16,1.47803E+12,508,1,AA,2,190,4,TRUE,3,E,E
522,2e5d79a1-9726-3406-aceb-f940111dffce,106,4/21/16,1.4613E+12,BOS,CUN,476.3,ADT,,AA,10/28/16,1.47765E+12,460,1,11/1/16,1.47802E+12,448,1,AA,2,190,4,TRUE,1,E,E
523,2e5d79a1-9726-3406-aceb-f940111dffce,109,4/21/16,1.4613E+12,BOS,CUN,476.3,ADT,,AA,10/28/16,1.47765E+12,385,1,11/1/16,1.478E+12,625,1,AA,2,190,4,TRUE,4,E,E
524,2e5d79a1-9726-3406-aceb-f940111dffce,110,4/21/16,1.4613E+12,BOS,CUN,476.3,ADT,,AA,10/28/16,1.47765E+12,476,1,11/1/16,1.47803E+12,508,1,AA,2,190,4,TRUE,3,E,E
525,2e5d79a1-9726-3406-aceb-f940111dffce,111,4/21/16,1.4613E+12,BOS,CUN,476.3,ADT,,AA,10/28/16,1.47765E+12,536,1,11/1/16,1.47803E+12,508,1,AA,2,190,4,TRUE,3,E,E
526,2e5d79a1-9726-3406-aceb-f940111dffce,114,4/21/16,1.4613E+12,BOS,CUN,476.3,ADT,,AA,10/28/16,1.47765E+12,405,1,11/1/16,1.47803E+12,508,1,AA,2,190,4,TRUE,3,E,E
527,2e5d79a1-9726-3406-aceb-f940111dffce,117,4/21/16,1.4613E+12,BOS,CUN,476.3,ADT,,AA,10/28/16,1.47766E+12,395,1,11/1/16,1.47802E+12,559,1,AA,2,190,4,TRUE,2,E,E
528,2e5d79a1-9726-3406-aceb-f940111dffce,122,4/21/16,1.4613E+12,BOS,CUN,477.8,ADT,,AA,10/28/16,1.47765E+12,525,1,11/1/16,1.47802E+12,448,1,AA,2,190,4,TRUE,1,E,E
529,2e5d79a1-9726-3406-aceb-f940111dffce,126,4/21/16,1.4613E+12,BOS,CUN,477.8,ADT,,AA,10/28/16,1.47765E+12,465,1,11/1/16,1.47802E+12,559,1,AA,2,190,4,TRUE,2,E,E
530,2e5d79a1-9726-3406-aceb-f940111dffce,131,4/21/16,1.4613E+12,BOS,CUN,477.8,ADT,,AA,10/28/16,1.47765E+12,563,1,11/1/16,1.47802E+12,448,1,AA,2,190,4,TRUE,1,E,E
531,2e5d79a1-9726-3406-aceb-f940111dffce,132,4/21/16,1.4613E+12,BOS,CUN,477.8,ADT,,AA,10/28/16,1.47765E+12,405,1,11/1/16,1.478E+12,625,1,AA,2,190,4,TRUE,4,E,E
532,2e5d79a1-9726-3406-aceb-f940111dffce,142,4/21/16,1.4613E+12,BOS,CUN,481.8,ADT,,AA,10/28/16,1.47766E+12,486,1,11/1/16,1.47803E+12,561,1,AA,2,190,4,TRUE,2,E,E
533,2e5d79a1-9726-3406-aceb-f940111dffce,147,4/21/16,1.4613E+12,BOS,CUN,481.8,ADT,,AA,10/28/16,1.47765E+12,478,1,11/1/16,1.47803E+12,561,1,AA,2,190,4,TRUE,2,E,E
534,2e5d79a1-9726-3406-aceb-f940111dffce,162,4/21/16,1.4613E+12,BOS,CUN,481.8,ADT,,AA,10/28/16,1.47765E+12,445,1,11/1/16,1.47803E+12,494,1,AA,2,190,4,TRUE,3,E,E
535,2e5d79a1-9726-3406-aceb-f940111dffce,166,4/21/16,1.4613E+12,BOS,CUN,481.8,ADT,,AA,10/28/16,1.47765E+12,387,1,11/1/16,1.47803E+12,507,1,AA,2,190,4,TRUE,2,E,E
536,2e5d79a1-9726-3406-aceb-f940111dffce,168,4/21/16,1.4613E+12,BOS,CUN,571.8,ADT,,AA,10/28/16,1.47769E+12,1070,1,11/1/16,1.478E+12,793,1,AA,2,190,4,TRUE,1,E,E
537,2e5d79a1-9726-3406-aceb-f940111dffce,179,4/21/16,1.4613E+12,BOS,CUN,571.8,ADT,,AA,10/28/16,1.47769E+12,1070,1,11/1/16,1.478E+12,633,1,AA,2,190,4,TRUE,1,E,E
538,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,0,4/21/16,1.46125E+12,BOS,CUN,374.25,ADT,,AA,5/12/16,1.46305E+12,1510,1,5/16/16,1.4634E+12,1080,1,AA,2,21,4,TRUE,3,E,E
539,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,2,4/21/16,1.46125E+12,BOS,CUN,374.25,ADT,,AA,5/12/16,1.46306E+12,1400,1,5/16/16,1.4634E+12,1080,1,AA,2,21,4,TRUE,3,E,E
540,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,15,4/21/16,1.46125E+12,BOS,CUN,397.8,ADT,,UA,5/12/16,1.46305E+12,742,1,5/16/16,1.4634E+12,680,1,UA,2,21,4,TRUE,2,E,E
541,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,18,4/21/16,1.46125E+12,BOS,CUN,397.8,ADT,,UA,5/12/16,1.46305E+12,822,1,5/16/16,1.4634E+12,1009,1,UA,2,21,4,TRUE,2,E,E
542,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,25,4/21/16,1.46125E+12,BOS,CUN,417,ADT,,AM,5/12/16,1.46305E+12,699,1,5/16/16,1.46341E+12,560,1,AM,2,21,4,TRUE,6,E,E
543,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,28,4/21/16,1.46125E+12,BOS,CUN,428.8,ADT,,UA,5/12/16,1.46306E+12,668,1,5/16/16,1.46342E+12,608,1,UA,2,21,4,TRUE,2,E,E
544,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,44,4/21/16,1.46125E+12,BOS,CUN,571.3,ADT,,AA,5/12/16,1.46305E+12,393,1,5/16/16,1.46343E+12,530,1,AA,2,21,4,TRUE,9,E,E
545,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,49,4/21/16,1.46125E+12,BOS,CUN,571.3,ADT,,AA,5/12/16,1.46307E+12,366,1,5/16/16,1.46343E+12,424,1,AA,2,21,4,TRUE,1,E,E
546,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,58,4/21/16,1.46125E+12,BOS,CUN,596.8,ADT,,AA,5/12/16,1.46305E+12,512,1,5/16/16,1.46343E+12,424,1,AA,2,21,4,TRUE,1,E,E
547,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,70,4/21/16,1.46125E+12,BOS,CUN,598.3,ADT,,AA,5/12/16,1.46304E+12,547,1,5/16/16,1.46343E+12,415,1,AA,2,21,4,TRUE,1,E,E
548,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,74,4/21/16,1.46125E+12,BOS,CUN,599.8,ADT,,AA,5/12/16,1.46305E+12,393,1,5/16/16,1.46342E+12,453,1,AA,2,21,4,TRUE,4,E,E
549,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,75,4/21/16,1.46125E+12,BOS,CUN,599.8,ADT,,AA,5/12/16,1.46305E+12,394,1,5/16/16,1.46342E+12,462,1,AA,2,21,4,TRUE,1,E,E
550,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,77,4/21/16,1.46125E+12,BOS,CUN,599.8,ADT,,AA,5/12/16,1.46305E+12,394,1,5/16/16,1.46341E+12,445,1,AA,2,21,4,TRUE,3,E,E
551,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,78,4/21/16,1.46125E+12,BOS,CUN,599.8,ADT,,AA,5/12/16,1.46304E+12,488,2,5/16/16,1.46342E+12,479,1,AA,3,21,4,TRUE,3,E,E
552,f7bb5ed5-0ab5-3a85-8b8d-a35fd7defdb6,93,4/21/16,1.46125E+12,BOS,CUN,599.8,ADT,,AA,5/12/16,1.46304E+12,403,1,5/16/16,1.46342E+12,462,1,AA,2,21,4,TRUE,1,E,E
553,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,2,4/21/16,1.46128E+12,BOS,CUN,302.8,ADT,,UA,6/11/16,1.46564E+12,990,1,6/17/16,1.46618E+12,609,1,UA,2,51,6,TRUE,9,E,E
554,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,31,4/21/16,1.46128E+12,BOS,CUN,429.8,ADT,,UA,6/11/16,1.46564E+12,410,1,6/17/16,1.46619E+12,461,1,UA,2,51,6,TRUE,9,E,E
555,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,40,4/21/16,1.46128E+12,BOS,CUN,468.8,ADT,,UA,6/11/16,1.46564E+12,440,1,6/17/16,1.46618E+12,435,1,UA,2,51,6,TRUE,8,E,E
556,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,42,4/21/16,1.46128E+12,BOS,CUN,468.8,ADT,,UA,6/11/16,1.46565E+12,387,1,6/17/16,1.46618E+12,435,1,UA,2,51,6,TRUE,9,E,E
557,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,43,4/21/16,1.46128E+12,BOS,CUN,476.8,ADT,,UA,6/11/16,1.46564E+12,405,1,6/17/16,1.46619E+12,461,1,UA,2,51,6,TRUE,8,E,E
558,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,57,4/21/16,1.46128E+12,BOS,CUN,511.8,ADT,,UA,6/11/16,1.46568E+12,389,1,6/17/16,1.46619E+12,449,1,UA,2,51,6,TRUE,9,E,E
559,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,62,4/21/16,1.46128E+12,BOS,CUN,531.3,ADT,,B6,6/11/16,1.46566E+12,267,0,6/17/16,1.46617E+12,573,1,B6,1,51,6,TRUE,9,E,E
560,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,66,4/21/16,1.46128E+12,BOS,CUN,553.8,ADT,,AA,6/11/16,1.46564E+12,345,1,6/17/16,1.46618E+12,393,1,AA,2,51,6,TRUE,2,E,E
561,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,76,4/21/16,1.46128E+12,BOS,CUN,555.3,ADT,,AA,6/11/16,1.46564E+12,404,1,6/17/16,1.46618E+12,393,1,AA,2,51,6,TRUE,2,E,E
562,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,83,4/21/16,1.46128E+12,BOS,CUN,556.8,ADT,,AA,6/11/16,1.46565E+12,360,1,6/17/16,1.46618E+12,518,1,AA,2,51,6,TRUE,9,E,E
563,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,95,4/21/16,1.46128E+12,BOS,CUN,575.3,ADT,,AA,6/11/16,1.46564E+12,399,1,6/17/16,1.46618E+12,393,1,AA,2,51,6,TRUE,2,E,E
564,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,98,4/21/16,1.46128E+12,BOS,CUN,575.3,ADT,,AA,6/11/16,1.46565E+12,377,1,6/17/16,1.46618E+12,393,1,AA,2,51,6,TRUE,1,E,E
565,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,106,4/21/16,1.46128E+12,BOS,CUN,576.8,ADT,,AA,6/11/16,1.46567E+12,398,1,6/17/16,1.46619E+12,451,1,AA,2,51,6,TRUE,3,E,E
566,7e82e3e7-ea49-3f48-a4b6-2336e54c6e60,134,4/21/16,1.46128E+12,BOS,CUN,624.3,ADT,,AA,6/11/16,1.46568E+12,374,1,6/17/16,1.46619E+12,436,1,AA,2,51,6,TRUE,4,E,E
